,accuracy,beta0,beta1,derivativeX0,derivativeX0M,derivativeX1,derivativeX1M,logloss,loglossM
685,1.0,-4.730584068771065,0.3303754610799309,-0.17045990983984668,-0.02435141569140667,0.010844703701764305,0.0015492433859663293,0.4047796938019701,0.057825670543138585
686,1.0,-4.733019210340205,0.33053038541852753,-0.170253899475525,-0.024321985639360715,0.01083185894388809,0.0015474084205554415,0.40436317157008206,0.05776616736715458
687,1.0,-4.735451408904141,0.33068512626058305,-0.1700484406370199,-0.02429263437671713,0.010819047857198501,0.0015455782653140716,0.40394765506031427,0.05770680786575918
688,1.0,-4.737880672341813,0.33083968408711445,-0.16984353104581684,-0.024263361577973836,0.010806270305444836,0.0015437529007778336,0.403533140370587,0.05764759148151243
689,1.0,-4.74030700849961,0.33099405937719223,-0.16963916843603805,-0.024234166919434006,0.010793526153128816,0.001541932307589831,0.40311962361963344,0.05758851765994764
690,1.0,-4.742730425191554,0.3311482526079512,-0.16943535055435643,-0.024205050079193775,0.010780815265464871,0.0015401164664949815,0.4027071009468596,0.05752958584955137
691,1.0,-4.745150930199474,0.33130226425460074,-0.16923207515990646,-0.024176010737129494,0.01076813750842605,0.0015383053583465786,0.402295568512204,0.05747079550174343
692,1.0,-4.747568531273187,0.3314560947904354,-0.16902934002420006,-0.024147048574885723,0.010755492748691902,0.0015364989640988432,0.40188502249600006,0.05741214607085715
693,1.0,-4.749983236130675,0.3316097446868453,-0.16882714293103993,-0.024118163275862848,0.010742880853674695,0.0015346972648106708,0.4014754590988391,0.05735363701411987
694,1.0,-4.752395052458262,0.33176321441332635,-0.16862548167643562,-0.024089354525205088,0.01073030169149267,0.0015329002416418099,0.4010668745414318,0.05729526779163312
695,1.0,-4.754803987910782,0.33191650443749054,-0.1684243540685195,-0.0240606220097885,0.010717755130967857,0.001531107875852551,0.4006592650644753,0.05723703786635361
696,1.0,-4.757210050111762,0.3320696152250758,-0.1682237579274611,-0.02403196541820873,0.010705241041656243,0.0015293201488080347,0.4002526269285189,0.05717894670407413
697,1.0,-4.759613246653583,0.3322225472399566,-0.16802369108538864,-0.024003384440769805,0.01069275929378615,0.0015275370419694499,0.39984695641383033,0.057120993773404335
698,1.0,-4.76201358509766,0.3323753009441535,-0.16782415138630302,-0.02397487876947186,0.010680309758302201,0.0015257585369003145,0.39944224982026466,0.057063178545752095
699,1.0,-4.764411072974607,0.33252787679784357,-0.16762513668599946,-0.023946448097999923,0.010667892306823773,0.001523984615260539,0.3990385034671319,0.057005500495304555
700,1.0,-4.766805717784407,0.3326802752593696,-0.16742664485198452,-0.023918092121712076,0.010655506811669027,0.001522215258809861,0.3986357136930693,0.056947959099009904
701,1.0,-4.769197526996578,0.3328324967852506,-0.16722867376339717,-0.02388981053762817,0.010643153145847371,0.0015204504494067672,0.39823387685591205,0.05689055383655887
702,1.0,-4.771586508050341,0.33298454183019127,-0.16703122131093057,-0.02386160304441865,0.01063083118302652,0.0015186901690037885,0.3978329893325651,0.05683328419036644
703,1.0,-4.773972668354783,0.33313641084709167,-0.1668342853967514,-0.023833469342393058,0.010618540797555892,0.0015169343996508417,0.397433047518876,0.05677614964555371
704,1.0,-4.776356015289022,0.33328810428705674,-0.16663786393442284,-0.023805409133488976,0.010606281864457027,0.001515183123493861,0.3970340478295108,0.056719149689930116
705,1.0,-4.778736556202372,0.3334396225994061,-0.16644195484882662,-0.023777422121260945,0.010594054259421748,0.0015134363227745356,0.39663598669782846,0.05666228381397549
706,1.0,-4.781114298414498,0.3335909662316836,-0.1662465560760881,-0.023749508010869728,0.010581857858775794,0.0015116939798251133,0.3962388605757576,0.05660555151082251
707,1.0,-4.783489249215585,0.3337421356296661,-0.1660516655634963,-0.0237216665090709,0.010569692539538541,0.0015099560770769345,0.3958426659336731,0.05654895227623902
708,1.0,-4.785861415866492,0.3338931312373738,-0.16585728126943294,-0.023693897324204707,0.010557558179346976,0.001508222597049568,0.3954473992602758,0.05649248560861082
709,1.0,-4.7882308055989125,0.33404395349707877,-0.16566340116329337,-0.023666200166184766,0.010545454656515497,0.0015064935223593567,0.39505305706247046,0.05643615100892435
710,1.0,-4.790597425615531,0.3341946028493147,-0.1654700232254152,-0.023638574746487888,0.01053338184998149,0.0015047688357116412,0.39465963586524666,0.05637994798074952
711,1.0,-4.79296128309018,0.33434507973288585,-0.16527714544700417,-0.023611020778143452,0.010521339639313228,0.0015030485199018899,0.3942671322115603,0.056323876030222896
712,1.0,-4.795322385167994,0.33449538458487604,-0.1650847658300587,-0.023583537975722674,0.01050932790473397,0.0015013325578191387,0.39387554266221453,0.056267934666030646
713,1.0,-4.797680738965567,0.33464551784065794,-0.1648928823872994,-0.023556126055328485,0.010497346527102137,0.0014996209324431625,0.3934848637957453,0.05621212339939219
714,1.0,-4.8000363515711,0.33479547993390224,-0.16470149314209845,-0.023528784734585494,0.0104853953878642,0.001497913626837743,0.39309509220830235,0.056156441744043196
715,1.0,-4.802389230044558,0.334945271296586,-0.16451059612840419,-0.02350151373262917,0.01047347436913603,0.0014962106241622902,0.3927062245135368,0.05610088921621954
716,1.0,-4.804739381417821,0.33509489235900225,-0.16432018939067433,-0.023474312770096335,0.01046158335361186,0.0014945119076588372,0.392318257342485,0.056045465334640714
717,1.0,-4.807086812694831,0.3352443435497681,-0.16413027098380267,-0.023447181569114666,0.010449722224630198,0.001492817460661457,0.39193118734345656,0.055990169620493795
718,1.0,-4.809431530851743,0.3353936252958343,-0.1639408389730524,-0.0234201198532932,0.01043789086611194,0.0014911272665874202,0.3915450111819211,0.0559350015974173
719,1.0,-4.811773542837073,0.335542738022493,-0.16375189143398322,-0.02339312734771189,0.010426089162617305,0.0014894413089453292,0.3911597255403985,0.0558799607914855
720,1.0,-4.814112855571844,0.33569168215338757,-0.1635634264523872,-0.023366203778912457,0.010414316999268688,0.0014877595713240984,0.3907753271183452,0.055825046731192166
721,1.0,-4.816449475949735,0.33584045811052,-0.1633754421242167,-0.0233393488748881,0.010402574261823012,0.0014860820374032874,0.3903918126320481,0.05577025894743544
722,1.0,-4.818783410837224,0.33598906631426034,-0.16318793655552016,-0.02331256236507431,0.01039086083659846,0.0014844086909426373,0.3900091788145128,0.05571559697350183
723,1.0,-4.821114667073731,0.3361375071833546,-0.16300090786237142,-0.023285843980338776,0.010379176610543578,0.0014827395157919396,0.38962742241535675,0.055661060345050965
724,1.0,-4.823443251471765,0.3362857811349338,-0.16281435417080817,-0.023259193452972594,0.010367521471151461,0.00148107449587878,0.38924654020070243,0.055606648600100346
725,1.0,-4.825769170817063,0.33643388858452167,-0.16262827361676208,-0.023232610516680297,0.010355895306520264,0.0014794136152171805,0.3888665289530705,0.055552361279010073
726,1.0,-4.828092431868731,0.3365818299460434,-0.16244266434599514,-0.023206094906570735,0.010344298005321466,0.0014777568579030665,0.3884873854712743,0.05549819792446776
727,1.0,-4.830413041359388,0.33672960563183374,-0.1622575245140342,-0.02317964635914774,0.010332729456802968,0.0014761042081147097,0.388109106570315,0.05544415808147357
728,1.0,-4.832731005995303,0.3368772160526452,-0.1620728522861068,-0.02315326461230097,0.010321189550792318,0.0014744556501131883,0.3877316890812785,0.0553902412973255
729,1.0,-4.835046332456533,0.33702466161765654,-0.1618886458370787,-0.02312694940529696,0.010309678177660146,0.0014728111682371637,0.38735512985123133,0.05533644712160447
730,1.0,-4.837359027397063,0.33717194273448026,-0.16170490335138726,-0.02310070047876961,0.0102981952283777,0.0014711707469111,0.38697942574311905,0.055282775106159865
731,1.0,-4.83966909744494,0.3373190598091714,-0.16152162302298273,-0.02307451757471182,0.01028674059444261,0.0014695343706346586,0.38660457363566436,0.05522922480509491
732,1.0,-4.841976549202411,0.3374660132462348,-0.161338803055263,-0.02304840043646614,0.01027531416792277,0.0014679020239889672,0.38623057042326725,0.05517579577475246
733,1.0,-4.844281389246058,0.3376128034486337,-0.16115644166101287,-0.023022348808716123,0.010263915841436839,0.0014662736916338341,0.38585741301590376,0.055122487573700536
734,1.0,-4.84658362412693,0.3377594308177971,-0.1609745370623416,-0.022996362437477373,0.010252545508170022,0.0014646493583100031,0.3854850983390283,0.05506929976271833
735,1.0,-4.848883260370677,0.33790589575362806,-0.1607930874906247,-0.022970441070089245,0.010241203061819602,0.0014630290088313719,0.3851136233334732,0.05501623190478189
736,1.0,-4.851180304477686,0.3380521986545112,-0.16061209118643985,-0.022944584455205693,0.010229888396660116,0.0014614126280943023,0.38474298495535353,0.0549632835650505
737,1.0,-4.853474762923207,0.3381983399173206,-0.16043154639950993,-0.022918792342787132,0.01021860140748633,0.0014598002010694758,0.38437318017596905,0.05491045431085272
738,1.0,-4.855766642157485,0.3383443199374276,-0.1602514513886428,-0.02289306448409183,0.01020734198962214,0.0014581917128031628,0.384004205981707,0.05485774371167242
739,1.0,-4.8580559486058945,0.3384901391087079,-0.16007180442167068,-0.02286740063166724,0.01019611003895269,0.0014565871484218129,0.3836360593739486,0.054805151339135515
740,1.0,-4.8603426886690615,0.3386357978235501,-0.15989260377539466,-0.022841800539342094,0.010184905451855885,0.0014549864931222693,0.38326873736897377,0.05475267676699625
741,1.0,-4.862626868722995,0.3387812964728623,-0.15971384773552366,-0.022816263962217666,0.01017372812526041,0.0014533897321800586,0.3829022369978661,0.05470031957112372
742,1.0,-4.864908495119217,0.3389266354460803,-0.1595355345966183,-0.022790790656659756,0.01016257795661129,0.0014517968509444698,0.3825365553064215,0.054648079329488786
743,1.0,-4.867187574184883,0.33907181513117474,-0.15935766266203374,-0.022765380380290533,0.010151454843867208,0.0014502078348381726,0.3821716893550534,0.054595955622150485
744,1.0,-4.8694641122229125,0.33921683591465857,-0.15918023024386269,-0.022740032891980382,0.010140358685504386,0.0014486226693577694,0.381807636218703,0.05454394803124329
745,1.0,-4.871738115512111,0.33936169818159434,-0.15900323566287872,-0.022714747951839816,0.010129289380513546,0.0014470413400733636,0.3814443929867474,0.05449205614096392
746,1.0,-4.874009590307295,0.3395064023156017,-0.1588266772484809,-0.022689525321211556,0.010118246828395714,0.0014454638326279591,0.3810819567629085,0.05444027953755836
747,1.0,-4.876278542839416,0.3396509486988645,-0.15865055333863787,-0.022664364762662554,0.010107230929162186,0.0014438901327374551,0.3807203246651644,0.0543886178093092
748,1.0,-4.8785449793156825,0.3397953377121382,-0.15847486227983448,-0.022639266039976354,0.010096241583305365,0.0014423202261864808,0.3803594938256596,0.0543370705465228
749,1.0,-4.88080890591968,0.33993956973475686,-0.1582996024270147,-0.02261422891814496,0.010085278691835026,0.0014407540988335753,0.37999946139061586,0.05428563734151655
750,1.0,-4.8830703288114945,0.34008364514464023,-0.15812477214352824,-0.02258925316336118,0.010074342156264397,0.0014391917366091997,0.379640224520247,0.05423431778860671
751,1.0,-4.88532925412783,0.34022756431830115,-0.15795036980107816,-0.022564338543011164,0.010063431878589027,0.0014376331255127183,0.37928178038866894,0.05418311148409556
752,1.0,-4.887585687982131,0.3403713276308524,-0.1577763937796667,-0.022539484825666672,0.010052547761286747,0.0014360782516123925,0.3789241261838152,0.05413201802625932
753,1.0,-4.889839636464698,0.3405149354560137,-0.1576028424675412,-0.022514691781077314,0.010041689707341988,0.0014345271010488554,0.37856725910735006,0.054081037015335724
754,1.0,-4.892091105642806,0.3406583881661186,-0.15742971426114366,-0.02248995918016338,0.010030857620202992,0.001432979660028999,0.3782111763745842,0.054030168053512025
755,1.0,-4.8943401015608226,0.3408016861321215,-0.15725700756505667,-0.022465286795008095,0.01002005140381692,0.0014314359148309885,0.3778558752143895,0.05397941074491279
756,1.0,-4.896586630240323,0.34094482972360457,-0.1570847207919532,-0.022440674398850457,0.010009270962597634,0.001429895851799662,0.3775013528691162,0.05392876469558803
757,1.0,-4.898830697680208,0.3410878193087845,-0.1569128523625443,-0.022416121766077757,0.00999851620143606,0.0014283594573480086,0.37714760659450813,0.053878229513501165
758,1.0,-4.901072309856816,0.3412306552545193,-0.1567414007055284,-0.02239162867221834,0.009987787025699411,0.0014268267179570588,0.3767946336596223,0.05382780480851747
759,1.0,-4.903311472724038,0.34137333792631497,-0.15657036425754098,-0.022367194893934426,0.009977083341220808,0.001425297620174401,0.3764424313467441,0.053777490192392016
760,1.0,-4.905548192213431,0.3415158676883324,-0.15639974146310484,-0.02234282020901498,0.009966405054290858,0.0014237721506129796,0.3760909969513091,0.05372728527875844
761,1.0,-4.907782474234333,0.3416582449033937,-0.1562295307745777,-0.022318504396368243,0.009955752071693373,0.0014222502959561963,0.37574032778181926,0.053677189683117035
762,1.0,-4.91001432467397,0.3418004699329893,-0.15605973065210726,-0.022294247236015325,0.009945124300631807,0.0014207320429474011,0.375390421159765,0.053627203022823575
763,1.0,-4.912243749397572,0.341942543137284,-0.15589033956357806,-0.02227004850908258,0.009934521648798642,0.001419217378399806,0.3750412744195442,0.05357732491707774
764,1.0,-4.91447075424848,0.342084464875124,-0.15572135598456524,-0.022245907997795033,0.009923944024324803,0.0014177062891892575,0.3746928849083847,0.0535275549869121
765,1.0,-4.91669534504826,0.3422262355040429,-0.15555277839828474,-0.02222182548546925,0.00991339133580103,0.00141619876225729,0.3743452499862639,0.05347789285518056
766,1.0,-4.918917527596807,0.34236785538026865,-0.15538460529554687,-0.022197800756506698,0.00990286349225961,0.0014146947846085157,0.37399836702583295,0.053428338146547565
767,1.0,-4.921137307672457,0.3425093248587295,-0.1552168351747065,-0.022173833596386642,0.009892360403195872,0.001413194343313696,0.37365223341233783,0.053378890487476835
768,1.0,-4.923354691032096,0.34265064429306086,-0.15504946654161877,-0.022149923791659826,0.009881881978528117,0.0014116974255040167,0.37330684654354407,0.05332954950622058
769,1.0,-4.925569683411262,0.34279181403561126,-0.1548824979095899,-0.022126071129941416,0.009871428128625202,0.001410204018375029,0.37296220382965944,0.05328031483280849
770,1.0,-4.927782290524256,0.34293283443744876,-0.1547159277993313,-0.022102275399904472,0.009860998764299045,0.0014087141091855778,0.3726183026932597,0.0532311860990371
771,1.0,-4.929992518064246,0.3430737058483673,-0.1545497547389138,-0.022078536391273402,0.009850593796789733,0.001407227685255676,0.37227514056921235,0.053182162938458906
772,1.0,-4.932200371703374,0.3432144286168929,-0.15438397726372147,-0.02205485389481735,0.009840213137772131,0.0014057447339674474,0.3719327149046022,0.053133244986371744
773,1.0,-4.934405857092855,0.34335500309028966,-0.15421859391640644,-0.022031227702343777,0.009829856699351576,0.001404265242764511,0.37159102315865933,0.05308443187980848
774,1.0,-4.93660897986309,0.3434954296145661,-0.15405360324684292,-0.022007657606691846,0.009819524394063101,0.0014027891991518716,0.37125006280268286,0.053035723257526125
775,1.0,-4.938809745623759,0.3436357085344813,-0.15388900381208384,-0.021984143401726264,0.009809216134859695,0.001401316590694242,0.37090983131997074,0.05298711875999582
776,1.0,-4.941008159963932,0.3437758401935507,-0.1537247941763144,-0.02196068488233063,0.009798931835136533,0.0013998474050195048,0.3705703262057461,0.0529386180293923
777,1.0,-4.943204228452165,0.34391582493405265,-0.15356097291081047,-0.021937281844401496,0.009788671408676354,0.0013983816298109076,0.37023154496708516,0.052890220709583595
778,1.0,-4.945397956636605,0.3440556630970337,-0.1533975385938921,-0.02191393408484173,0.009778434769709746,0.001396919252815678,0.3698934851228475,0.05284192644612107
779,1.0,-4.94758935004509,0.3441953550223153,-0.15323448981088186,-0.021890641401554552,0.009768221832865145,0.0013954602618378778,0.36955614420360355,0.05279373488622908
780,1.0,-4.9497784141852454,0.34433490104849906,-0.15307182515406068,-0.02186740359343724,0.009758032513193756,0.0013940046447419652,0.36921951975156536,0.05274564567879505
781,1.0,-4.951965154544589,0.34447430151297326,-0.15290954322262626,-0.02184422046037518,0.009747866726142747,0.001392552389448964,0.36888360932051767,0.052697658474359664
782,1.0,-4.954149576590627,0.3446135567519181,-0.1527476426226487,-0.021821091803235527,0.009737724387578129,0.0013911034839397328,0.3685484104757462,0.0526497729251066
783,1.0,-4.956331685770951,0.3447526671003121,-0.1525861219670296,-0.02179801742386137,0.009727605413768972,0.0013896579162527103,0.3682139207939719,0.05260198868485313
784,1.0,-4.958511487513337,0.34489163289193736,-0.15242497987545972,-0.021774997125065674,0.009717509721386894,0.001388215674483842,0.36788013786328116,0.052554305409040165
785,1.0,-4.9606889872258435,0.34503045445938574,-0.1522642149743779,-0.021752030710625415,0.009707437227494873,0.0013867767467849819,0.36754705928305753,0.052506722754722505
786,1.0,-4.962864190296906,0.34516913213406425,-0.15210382589692875,-0.021729117985275537,0.009697387849562655,0.0013853411213660936,0.3672146826639165,0.0524592403805595
787,1.0,-4.965037102095433,0.34530766624620085,-0.15194381128292186,-0.021706258754703122,0.009687361505462587,0.0013839087864946553,0.3668830056276367,0.052411857946805245
788,1.0,-4.967207727970903,0.3454460571248503,-0.15178416977879267,-0.02168345282554181,0.009677358113437458,0.0013824797304910655,0.3665520258070946,0.05236457511529923
789,1.0,-4.969376073253457,0.34558430509789945,-0.15162490003755946,-0.021660700005365637,0.009667377592142434,0.0013810539417346333,0.3662217408461992,0.052317391549457026
790,1.0,-4.971542143253994,0.3457224104920729,-0.15146600071878535,-0.021638000102683623,0.009657419860613045,0.0013796314086590065,0.3658921483998256,0.0522703069142608
791,1.0,-4.973705943264262,0.3458603736329388,-0.15130747048853815,-0.021615352926934023,0.009647484838262874,0.001378212119751839,0.36556324613375124,0.05222332087625018
792,1.0,-4.975867478556956,0.345998194844914,-0.1511493080193496,-0.021592758288478512,0.009637572444897682,0.0013767960635568117,0.3652350317245899,0.05217643310351284
793,1.0,-4.978026754385803,0.3461358744512697,-0.1509915119901776,-0.0215702159985968,0.009627682600704781,0.0013753832286721116,0.3649075028597306,0.052129643265675804
794,1.0,-4.9801837759856635,0.3462734127741369,-0.15083408108636615,-0.021547725869480876,0.009617815226250225,0.001373973603750032,0.36458065723727096,0.052082951033895854
795,1.0,-4.982338548572612,0.3464108101345119,-0.15067701399960787,-0.021525287714229697,0.009607970242469697,0.001372567177495671,0.3642544925659569,0.052036356080850985
796,1.0,-4.9844910773440345,0.34654806685226147,-0.15052030942790456,-0.02150290134684351,0.009598147570675591,0.0013711639386679417,0.36392900656511684,0.05198985808073098
797,1.0,-4.986641367478719,0.3466851832461283,-0.15036396607552902,-0.02148056658221843,0.009588347132568065,0.001369763876081152,0.3636041969646043,0.05194345670922918
798,1.0,-4.988789424136941,0.3468221596337364,-0.15020798265298846,-0.02145828323614121,0.009578568850194535,0.0013683669785992194,0.36328006150473097,0.05189715164353299
799,1.0,-4.990935252460555,0.3469589963315963,-0.15005235787698568,-0.021436051125283666,0.009568812645986413,0.0013669732351409161,0.36295659793621,0.05185094256231571
800,1.0,-4.993078857573083,0.3470956936551104,-0.14989709047038252,-0.021413870067197503,0.009559078442731659,0.0013655826346759513,0.36263380402009193,0.05180482914572742
801,1.0,-4.995220244579803,0.347232251918578,-0.14974217916216226,-0.021391739880308895,0.009549366163588566,0.0013641951662269382,0.36231167752770616,0.051758811075386595
802,1.0,-4.997359418567834,0.34736867143520067,-0.14958762268739373,-0.02136966038391339,0.009539675732068688,0.0013628108188669555,0.3619902162406,0.05171288803437143
803,1.0,-4.999496384606226,0.34750495251708735,-0.14943341978719366,-0.021347631398170523,0.009530007072049469,0.0013614295817213527,0.36166941795047997,0.05166705970721142
804,1.0,-5.001631147746043,0.3476410954752595,-0.14927956920869176,-0.02132565274409882,0.009520360107763089,0.0013600514439661554,0.36134928045915243,0.05162132577987892
805,1.0,-5.003763713020453,0.3477771006196561,-0.14912606970499315,-0.021303724243570448,0.009510734763800826,0.0013586763948286896,0.36102980157846404,0.051575685939780576
806,1.0,-5.00589408544481,0.347912968259139,-0.14897292003514448,-0.021281845719306355,0.00950113096510385,0.001357304423586264,0.3607109791302451,0.051530139875749295
807,1.0,-5.008022270016741,0.3480486987014976,-0.14882011896409728,-0.02126001699487104,0.009491548636959063,0.0013559355195655804,0.36039281094625003,0.05148468727803572
808,1.0,-5.010148271716228,0.3481842922534542,-0.14866766526267317,-0.021238237894667594,0.009481987705007385,0.001354569672143912,0.36007529486810097,0.05143932783830014
809,1.0,-5.012272095505695,0.3483197492206686,-0.14851555770752853,-0.021216508243932647,0.009472448095238895,0.0013532068707484135,0.3597584287472312,0.05139406124960445
810,1.0,-5.0143937463300885,0.34845506990774344,-0.14836379508112024,-0.021194827868731465,0.009462929733987034,0.0013518471048552907,0.3594422104448262,0.051348887206403744
811,1.0,-5.016513229116962,0.34859025461822896,-0.14821237617167113,-0.021173196595953018,0.009453432547927928,0.001350490363989704,0.35912663783177035,0.05130380540453862
812,1.0,-5.018630548776557,0.34872530365462795,-0.14806129977313665,-0.021151614253305234,0.009443956464060323,0.0013491366377229033,0.35881170878858804,0.05125881554122686
813,1.0,-5.020745710201887,0.3488602173184002,-0.1479105646851672,-0.0211300806693096,0.009434501409772127,0.0013477859156817325,0.35849742120539163,0.051213917315055944
814,1.0,-5.022858718268818,0.3489949959099684,-0.1477601697130812,-0.021108595673297315,0.009425067312717705,0.0013464381875311006,0.35818377298182275,0.051169110425974676
815,1.0,-5.024969577836147,0.3491296397287215,-0.14761011366782398,-0.021087159095403426,0.009415654100952752,0.0013450934429932503,0.35787076202700036,0.05112439457528577
816,1.0,-5.027078293745688,0.34926414907302084,-0.14746039536594058,-0.02106577076656294,0.009406261702818655,0.0013437516718312365,0.3575583862594652,0.05107976946563788
817,1.0,-5.029184870822344,0.34939852424020396,-0.14731101362953944,-0.021044430518505634,0.00939689004700734,0.0013424128638581914,0.3572466436071259,0.05103523480101798
818,1.0,-5.031289313874194,0.3495327655265898,-0.14716196728626008,-0.021023138183751438,0.009387539062550194,0.001341077008935742,0.35693553200720507,0.05099079028674358
819,1.0,-5.03339162769257,0.34966687322748335,-0.147013255169242,-0.021001893595606,0.009378208678781363,0.0013397440969687663,0.3566250494061875,0.050946435629455354
820,1.0,-5.03549181705213,0.3498008476371802,-0.14686487611709104,-0.02098069658815586,0.009368898825375028,0.0013384141179107183,0.3563151937597658,0.050902170537109395
821,1.0,-5.037589886710946,0.3499346890489713,-0.14671682897384727,-0.020959546996263897,0.009359609432329545,0.0013370870617613636,0.35600596303278864,0.050857994718969804
822,1.0,-5.039685841410573,0.3500683977551474,-0.1465691125889539,-0.020938444655564842,0.009350340429956673,0.001335762918565239,0.35569735519920764,0.05081390788560109
823,1.0,-5.041779685876129,0.3502019740470039,-0.14642172581722515,-0.020917389402460736,0.009341091748895218,0.0013344416784136024,0.35538936824202777,0.05076990974886111
824,1.0,-5.043871424816375,0.35033541821484526,-0.14627466751881474,-0.020896381074116392,0.00933186332010154,0.001333123331443077,0.3550820001532544,0.05072600002189349
825,1.0,-5.045961062923787,0.35046873054798955,-0.14612793655918513,-0.020875419508455017,0.009322655074843832,0.001331807867834833,0.3547752489338413,0.05068217841912019
826,1.0,-5.048048604874633,0.35060191133477303,-0.14598153180907672,-0.02085450454415382,0.009313466944698555,0.0013304952778140794,0.3544691125936427,0.050638444656234675
827,1.0,-5.050134055329048,0.35073496086255446,-0.1458354521444755,-0.020833636020639357,0.00930429886157487,0.0013291855516535528,0.3541635891513605,0.05059479845019436
828,1.0,-5.052217418931112,0.3508678794177198,-0.14568969644658467,-0.020812813778083524,0.009295150757675289,0.0013278786796678984,0.35385867663449455,0.05055123951921351
829,1.0,-5.05429870030892,0.3510006672856866,-0.14554426360179287,-0.020792037657398982,0.009286022565520281,0.001326574652217183,0.3535543730792954,0.050507767582756484
830,1.0,-5.05637790407466,0.3511333247509083,-0.14539915250164537,-0.020771307500235054,0.009276914217923503,0.0013252734597033575,0.3532506765307118,0.05046438236153026
831,1.0,-5.058455034824683,0.35126585209687866,-0.14525436204281233,-0.02075062314897319,0.009267825648016597,0.0013239750925737996,0.35294758504234275,0.050421083577477536
832,1.0,-5.060530097139581,0.351398249606136,-0.1451098911270601,-0.02072998444672287,0.009258756789238385,0.0013226795413197692,0.35264509667639016,0.05037787095377002
833,1.0,-5.062603095584253,0.351530517560268,-0.14496573866122264,-0.02070939123731752,0.00924970757531627,0.0013213867964737528,0.3523432095036095,0.05033474421480135
834,1.0,-5.064674034707984,0.3516626562399154,-0.14482190355717062,-0.02068884336531009,0.009240677940286499,0.001320096848612357,0.3520419216032613,0.05029170308618019
835,1.0,-5.066742919044515,0.3517946659247766,-0.14467838473178277,-0.020668340675968965,0.009231667818487084,0.0013188096883552977,0.35174123106306426,0.050248747294723464
836,1.0,-5.068809753112112,0.35192654689361214,-0.1445351811069179,-0.020647883015273986,0.00922267714454069,0.0013175253063629558,0.35144113597914756,0.05020587656844965
837,1.0,-5.070874541413639,0.35205829942424843,-0.14439229160938594,-0.020627470229912275,0.00921370585336481,0.00131624369333783,0.35114163445600416,0.050163090636572025
838,1.0,-5.072937288436631,0.3521899237935822,-0.1442497151709171,-0.02060710216727387,0.00920475388020017,0.0013149648400285956,0.3508427246064443,0.05012038922949204
839,1.0,-5.074997998653358,0.35232142027758506,-0.14410745072813838,-0.02058677867544834,0.009195821160529135,0.0013136887372184479,0.3505444045515477,0.05007777207879253
840,1.0,-5.077056676520903,0.3524527891513069,-0.14396549722253996,-0.020566499603219993,0.009186907630176004,0.0013124153757394293,0.3502466724206194,0.05003523891723134
841,1.0,-5.079113326481225,0.35258403068888083,-0.14382385360045247,-0.020546264800064638,0.009178013225208954,0.001311144746458422,0.34994952635114285,0.049992789478734694
842,1.0,-5.0811679529612315,0.3527151451635267,-0.14368251881301472,-0.02052607411614496,0.009169137882014535,0.0013098768402877907,0.3496529644887343,0.049950423498390614
843,1.0,-5.083220560372846,0.3528461328475555,-0.14354149181614964,-0.02050592740230709,0.009160281537247517,0.0013086116481782167,0.3493569849870989,0.0499081407124427
844,1.0,-5.0852711531130765,0.3529769940123733,-0.14340077157053446,-0.020485824510076352,0.009151444127862273,0.0013073491611231818,0.3490615860079835,0.04986594085828335
845,1.0,-5.087319735564084,0.35310772892848563,-0.143260357041576,-0.020465765291653715,0.00914262559107281,0.0013060893701532586,0.348766765721136,0.049823823674448
846,1.0,-5.08936631209325,0.35323833786550096,-0.1431202471993816,-0.020445749599911658,0.009133825864388524,0.0013048322663412177,0.3484725223042566,0.04978178890060809
847,1.0,-5.091410887053241,0.3533688210921351,-0.14298044101873308,-0.02042577728839044,0.009125044885597313,0.0013035778407996161,0.3481788539429568,0.04973983627756525
848,1.0,-5.093453464782081,0.353499178876215,-0.14284093747906051,-0.020405848211294358,0.009116282592761524,0.0013023260846802176,0.34788575883071476,0.04969796554724497
849,1.0,-5.09549404960321,0.353629411484683,-0.1427017355644158,-0.020385962223487968,0.009107538924215671,0.0013010769891736672,0.3475932351688324,0.04965617645269034
850,1.0,-5.0975326458255585,0.3537595191836004,-0.1425628342634455,-0.020366119180492213,0.009098813818574362,0.001299830545510623,0.3473012811663914,0.04961446873805592
851,1.0,-5.099569257743608,0.35388950223815147,-0.14242423256936587,-0.02034631893848084,0.009090107214725732,0.001298586744960819,0.34700989504021246,0.04957284214860178
852,1.0,-5.101603889637456,0.3540193609126476,-0.14228592947993637,-0.020326561354276625,0.00908141905182269,0.0012973455788318129,0.346719075014809,0.049531296430686995
853,1.0,-5.103636545772884,0.35414909547053075,-0.14214792399743445,-0.02030684628534778,0.009072749269291846,0.0012961070384702636,0.3464288193223495,0.04948983133176421
854,1.0,-5.105667230401418,0.3542787061743778,-0.1420102151286294,-0.0202871735898042,0.009064097806832266,0.0012948711152617524,0.34613912620261217,0.04944844660037317
855,1.0,-5.107695947760399,0.35440819328590395,-0.14187280188475782,-0.020267543126393974,0.009055464604397507,0.0012936378006282152,0.3458499939029453,0.04940714198613504
856,1.0,-5.1097227020730385,0.3545375570659668,-0.14173568328149727,-0.02024795475449961,0.009046849602220304,0.001292407086031472,0.34556142067822404,0.049365917239746294
